player,web_name,gw,team,opponent_team,position,total_points,pred_points_rounded
Raheem Sterling,Sterling,3.0,Arsenal,Brighton and Hove Albion,3,0,-0.0
Raúl Jiménez,Raúl,3.0,Fulham,Ipswich,4,1,2.0
Bryan Gil Salvatierra,Bryan,3.0,Spurs,Newcastle,3,0,0.0
Myles Lewis-Skelly,Lewis-Skelly,3.0,Arsenal,Brighton and Hove Albion,3,0,-0.0
Giovani Lo Celso,Lo Celso,3.0,Spurs,Newcastle,3,0,0.0
Tawanda Chirewa,Chirewa,3.0,Wolves,Nott'm Forest,3,0,0.0
Cameron Humphreys,Cameron Humphreys,3.0,Ipswich,Fulham,3,0,0.0
Ashley Young,Young,3.0,Everton,Bournemouth,2,0,1.0
James Bree,James Bree,3.0,Southampton,Brentford,2,0,0.0
Alex Scott,Scott,4.0,Bournemouth,Chelsea,3,1,1.0
Carlos Miguel dos Santos Pereira,Carlos Miguel dos Santos Pereira,4.0,Nott'm Forest,Liverpool,1,0,0.0
Tomiyasu Takehiro,Tomiyasu Takehiro,4.0,Arsenal,Spurs,2,0,0.0
Malcolm Ebiowei,Ebiowei,4.0,Crystal Palace,Leicester,3,0,0.0
Ben Brereton Díaz,Ben Brereton Díaz,4.0,Southampton,Man Utd,3,2,2.0
Pau Torres,Pau,4.0,Aston Villa,Everton,2,1,1.0
Joel Ward,Ward,4.0,Crystal Palace,Leicester,2,0,0.0
Will Lankshear,Will Lankshear,4.0,Spurs,Arsenal,4,0,0.0
Hwang Hee-chan,Hee Chan,4.0,Wolves,Newcastle,3,1,2.0
Mikey Moore,Moore,4.0,Spurs,Arsenal,3,0,0.0
Hákon Valdimarsson,Valdimarsson,4.0,Brentford,Man City,1,0,-0.0
Alex Paulsen,Alex Paulsen,4.0,Bournemouth,Chelsea,1,0,0.0
João Victor Gomes da Silva,João Gomes,4.0,Wolves,Newcastle,3,2,2.0
Cole Palmer,Palmer,4.0,Chelsea,Bournemouth,3,3,4.0
Mitoma Kaoru,Mitoma Kaoru,4.0,Brighton and Hove Albion,Ipswich,3,3,2.0
Boubakary Soumaré,Boubakary Soumaré,4.0,Leicester,Crystal Palace,3,0,1.0
Chris Wood,Wood,4.0,Nott'm Forest,Liverpool,4,2,5.0
Joe Worrall,Worrall,4.0,Nott'm Forest,Liverpool,2,0,0.0
Jeffrey Schlupp,Schlupp,4.0,Crystal Palace,Leicester,3,1,1.0
Milos Kerkez,Kerkez,4.0,Bournemouth,Chelsea,2,2,1.0
Adrian Mazilu,Adrian Mazilu,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Jason Steele,Steele,4.0,Brighton and Hove Albion,Ipswich,1,0,2.0
Arijanet Muric,Muric,4.0,Ipswich,Brighton and Hove Albion,1,11,6.0
Carl Rushworth,Carl Rushworth,4.0,Brighton and Hove Albion,Ipswich,1,0,0.0
Ibrahim Sangaré,Sangaré,4.0,Nott'm Forest,Liverpool,3,0,2.0
Hannibal Mejbri,Hannibal,4.0,Man Utd,Southampton,3,0,-0.0
Brandon Austin,Austin,4.0,Spurs,Arsenal,1,0,-0.0
Conor Coady,Conor Coady,4.0,Leicester,Crystal Palace,2,0,0.0
Wes Foderingham,Foderingham,4.0,West Ham,Fulham,1,0,0.0
Armando Broja,Broja,4.0,Everton,Aston Villa,4,0,0.0
Adam Webster,Webster,4.0,Brighton and Hove Albion,Ipswich,2,0,1.0
Thomas Partey,Thomas,4.0,Arsenal,Spurs,3,3,3.0
Harry Wilson,Wilson,4.0,Fulham,West Ham,3,0,1.0
Kasey McAteer,Kasey McAteer,4.0,Leicester,Crystal Palace,3,0,1.0
Curtis Jones,Jones,4.0,Liverpool,Nott'm Forest,3,1,0.0
Wes Burns,Wes Burns,4.0,Ipswich,Brighton and Hove Albion,3,1,0.0
Gustavo Nunes Fernandes Gomes,Gustavo Nunes Fernandes Gomes,4.0,Brentford,Man City,3,0,0.0
Yunus Emre Konak,Yunus Emre Konak,4.0,Brentford,Man City,3,0,0.0
Max Kilman,Kilman,4.0,West Ham,Fulham,2,2,2.0
Deniz Undav,Undav,4.0,Brighton and Hove Albion,Ipswich,4,0,0.0
Alex Murphy,A.Murphy,4.0,Newcastle,Wolves,2,0,0.0
George Edmundson,George Edmundson,4.0,Ipswich,Brighton and Hove Albion,2,0,1.0
Sávio 'Savinho' Moreira de Oliveira,Sávio 'Savinho' Moreira de Oliveira,4.0,Man City,Brentford,3,1,1.0
Emerson Palmieri dos Santos,Emerson,4.0,West Ham,Fulham,2,1,2.0
Abdoulaye Doucouré,A.Doucoure,4.0,Everton,Aston Villa,3,0,1.0
José Malheiro de Sá,José Sá,4.0,Wolves,Newcastle,1,0,1.0
Alexander Isak,Isak,4.0,Newcastle,Wolves,4,1,4.0
Yves Bissouma,Bissouma,4.0,Spurs,Arsenal,3,0,1.0
Conor Gallagher,Gallagher,4.0,Chelsea,Bournemouth,3,0,0.0
Philip Billing,Billing,4.0,Bournemouth,Chelsea,3,1,0.0
Gonçalo Manuel Ganchinho Guedes,Guedes,4.0,Wolves,Newcastle,3,1,1.0
Brajan Gruda,Brajan Gruda,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Rodrigo 'Rodri' Hernandez,Rodrigo 'Rodri' Hernandez,4.0,Man City,Brentford,3,1,0.0
Đorđe Petrović,Petrović,4.0,Chelsea,Bournemouth,1,0,1.0
Justin Devenny,Justin Devenny,4.0,Crystal Palace,Leicester,3,0,0.0
Craig Dawson,Dawson,4.0,Wolves,Newcastle,2,1,1.0
Jordan Ayew,J.Ayew,4.0,Leicester,Crystal Palace,3,1,2.0
Marcos Senesi,Senesi,4.0,Bournemouth,Chelsea,2,1,2.0
Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,4.0,Chelsea,Bournemouth,3,0,0.0
Kaine Kesler-Hayden,Kesler-Hayden,4.0,Aston Villa,Everton,2,0,-0.0
João Cavaco Cancelo,João Cavaco Cancelo,4.0,Man City,Brentford,2,0,-0.0
Maxwel Cornet,Cornet,4.0,Southampton,Man Utd,3,0,0.0
Jefferson Lerma Solís,Lerma,4.0,Crystal Palace,Leicester,3,0,1.0
Jannik Vestergaard,Jannik Vestergaard,4.0,Leicester,Crystal Palace,2,0,1.0
Luke Thomas,Thomas,4.0,Leicester,Crystal Palace,2,0,0.0
Bruno Borges Fernandes,B.Fernandes,4.0,Man Utd,Southampton,3,5,6.0
Adam Smith,Smith,4.0,Bournemouth,Chelsea,2,5,1.0
Miodrag Pivaš,Miodrag Pivaš,4.0,Newcastle,Wolves,2,0,0.0
Billy Gilmour,Gilmour,4.0,Brighton and Hove Albion,Ipswich,3,0,1.0
Rasmus Højlund,Højlund,4.0,Man Utd,Southampton,4,0,0.0
Callum Wilson,Wilson,4.0,Newcastle,Wolves,4,0,0.0
Crysencio Summerville,Crysencio Summerville,4.0,West Ham,Fulham,3,1,1.0
Jesurun Rak-Sakyi,Rak-Sakyi,4.0,Crystal Palace,Leicester,3,0,0.0
Oliver Skipp,Skipp,4.0,Leicester,Crystal Palace,3,2,1.0
Tomáš Souček,Souček,4.0,West Ham,Fulham,3,1,2.0
Taylor Harwood-Bellis,Taylor Harwood-Bellis,4.0,Southampton,Man Utd,2,1,1.0
Alphonse Areola,Areola,4.0,West Ham,Fulham,1,3,2.0
Lisandro Martínez,Martinez,4.0,Man Utd,Southampton,2,6,5.0
Richarlison de Andrade,Richarlison,4.0,Spurs,Arsenal,4,0,0.0
Joško Gvardiol,Gvardiol,4.0,Man City,Brentford,2,1,2.0
Harry Clarke,Harry Clarke,4.0,Ipswich,Brighton and Hove Albion,2,0,0.0
Joachim Andersen,Andersen,4.0,Fulham,West Ham,2,2,1.0
Moisés Caicedo Corozo,Caicedo,4.0,Chelsea,Bournemouth,3,3,3.0
Carlos Henrique Casimiro,Casemiro,4.0,Man Utd,Southampton,3,1,3.0
Roman Dixon,Roman Dixon,4.0,Everton,Aston Villa,2,0,0.0
Jhon Durán,Duran,4.0,Aston Villa,Everton,4,6,4.0
Jacob Murphy,J.Murphy,4.0,Newcastle,Wolves,3,1,2.0
Sean Longstaff,Longstaff,4.0,Newcastle,Wolves,3,1,2.0
Leander Dendoncker,Dendoncker,4.0,Aston Villa,Everton,3,0,0.0
Trevoh Chalobah,Chalobah,4.0,Crystal Palace,Leicester,2,0,-0.0
Ryan Manning,Ryan Manning,4.0,Southampton,Man Utd,2,0,0.0
Vitalii Mykolenko,Mykolenko,4.0,Everton,Aston Villa,2,1,1.0
Ryan Christie,Christie,4.0,Bournemouth,Chelsea,3,2,1.0
Fábio Silva,Fábio Silva,4.0,Wolves,Newcastle,4,0,0.0
Kepa Arrizabalaga,Arrizabalaga,4.0,Bournemouth,Chelsea,1,0,2.0
Frank Onyeka,Onyeka,4.0,Brentford,Man City,3,0,0.0
Youssef Ramalho Chermiti,Y. Chermiti,4.0,Everton,Aston Villa,4,0,0.0
Morgan Gibbs-White,Gibbs-White,4.0,Nott'm Forest,Liverpool,3,3,4.0
Noni Madueke,Madueke,4.0,Chelsea,Bournemouth,3,3,3.0
Nélson Cabral Semedo,N.Semedo,4.0,Wolves,Newcastle,2,1,1.0
Tommy Doyle,Doyle,4.0,Wolves,Newcastle,3,1,1.0
Tom Heaton,Heaton,4.0,Man Utd,Southampton,1,0,0.0
Lucas Bergvall,Lucas Bergvall,4.0,Spurs,Arsenal,3,0,1.0
Lesley Ugochukwu,Ugochukwu,4.0,Southampton,Man Utd,3,2,0.0
Evan Ferguson,Ferguson,4.0,Brighton and Hove Albion,Ipswich,4,1,0.0
Christian Eriksen,Eriksen,4.0,Man Utd,Southampton,3,2,1.0
Danny Ings,Ings,4.0,West Ham,Fulham,4,8,1.0
Jean-Ricner Bellegarde,Bellegarde,4.0,Wolves,Newcastle,3,3,2.0
Tim Ream,Ream,4.0,Fulham,West Ham,2,0,0.0
Benoît Badiashile,B.Badiashile,4.0,Chelsea,Bournemouth,2,0,1.0
Radu Drăgușin,Radu Drăgușin,4.0,Spurs,Arsenal,2,0,1.0
Jack Stephens,Jack Stephens,4.0,Southampton,Man Utd,2,-2,1.0
Mateo Kovačić,Kovačić,4.0,Man City,Brentford,3,0,2.0
Nicolás Domínguez,Dominguez,4.0,Nott'm Forest,Liverpool,3,1,1.0
Ben Doak,Doak,4.0,Liverpool,Nott'm Forest,3,0,0.0
Phil Foden,Foden,4.0,Man City,Brentford,3,0,2.0
Mason Mount,Mount,4.0,Man Utd,Southampton,3,0,1.0
Gabriel Martinelli Silva,Martinelli,4.0,Arsenal,Spurs,3,3,3.0
Yasin Ayari,Ayari,4.0,Brighton and Hove Albion,Ipswich,3,3,1.0
Mikel Merino,Mikel Merino,4.0,Arsenal,Spurs,3,0,0.0
Facundo Buonanotte,Buonanotte,4.0,Leicester,Crystal Palace,3,0,2.0
Caoimhin Kelleher,Kelleher,4.0,Liverpool,Nott'm Forest,1,0,0.0
Odeluga Offiah,Offiah,4.0,Brighton and Hove Albion,Ipswich,2,0,0.0
Lino da Cruz Sousa,Lino da Cruz Sousa,4.0,Aston Villa,Everton,2,0,-0.0
Amario Cozier-Duberry,Amario Cozier-Duberry,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Emerson Leite de Souza Junior,E.Royal,4.0,Spurs,Arsenal,2,0,0.0
Kai Havertz,Havertz,4.0,Arsenal,Spurs,4,2,4.0
Scott Carson,Carson,4.0,Man City,Brentford,1,0,-0.0
Ethan Brierley,Brierley,4.0,Brentford,Man City,3,0,0.0
Andrey Nascimento dos Santos,Andrey,4.0,Chelsea,Bournemouth,3,0,-0.0
Rico Henry,Henry,4.0,Brentford,Man City,2,0,-0.0
Mateusz Lis,Mateusz Lis,4.0,Southampton,Man Utd,1,0,0.0
Yoane Wissa,Wissa,4.0,Brentford,Man City,4,7,4.0
Daniel Iversen,Daniel Iversen,4.0,Leicester,Crystal Palace,1,0,0.0
Mads Hermansen,Mads Hermansen,4.0,Leicester,Crystal Palace,1,1,2.0
Rob Holding,Holding,4.0,Crystal Palace,Leicester,2,0,-0.0
Ismaïla Sarr,Ismaïla Sarr,4.0,Crystal Palace,Leicester,3,4,2.0
Jarrod Bowen,Bowen,4.0,West Ham,Fulham,3,5,4.0
Mark O’Mahony,O’Mahony,4.0,Brighton and Hove Albion,Ipswich,4,0,0.0
Ryan Sessegnon,Sessegnon,4.0,Fulham,West Ham,2,0,-0.0
Josh Dasilva,Dasilva,4.0,Brentford,Man City,3,0,0.0
Jadon Sancho,Sancho,4.0,Chelsea,Bournemouth,3,3,0.0
Sam Johnstone,Johnstone,4.0,Wolves,Newcastle,1,2,1.0
Jonny Evans,Evans,4.0,Man Utd,Southampton,2,1,1.0
Mohamed Salah,Salah,4.0,Liverpool,Nott'm Forest,3,2,3.0
Federico Chiesa,Federico Chiesa,4.0,Liverpool,Nott'm Forest,3,0,0.0
Timothy Castagne,Castagne,4.0,Fulham,West Ham,2,0,0.0
Tariq Lamptey,Lamptey,4.0,Brighton and Hove Albion,Ipswich,2,0,1.0
Ola Aina,Ola Aina,4.0,Nott'm Forest,Liverpool,2,8,6.0
Taiwo Awoniyi,Awoniyi,4.0,Nott'm Forest,Liverpool,4,0,1.0
Leandro Trossard,Trossard,4.0,Arsenal,Spurs,3,3,2.0
Jacob Greaves,Jacob Greaves,4.0,Ipswich,Brighton and Hove Albion,2,6,5.0
Issa Kaboré,Kaboré,4.0,Man City,Brentford,2,0,0.0
Alfie Whiteman,Whiteman,4.0,Spurs,Arsenal,1,0,-0.0
Séamus Coleman,Séamus Coleman,4.0,Everton,Aston Villa,2,0,1.0
Fabian Schär,Schär,4.0,Newcastle,Wolves,2,8,4.0
Nicolas Jackson,N.Jackson,4.0,Chelsea,Bournemouth,4,1,3.0
Joe White,White,4.0,Newcastle,Wolves,3,0,0.0
Jamie Vardy,Jamie Vardy,4.0,Leicester,Crystal Palace,4,8,4.0
Miguel Almirón Rejala,Almirón,4.0,Newcastle,Wolves,3,0,1.0
James Garner,Garner,4.0,Everton,Aston Villa,3,2,0.0
Marcus Tavernier,Tavernier,4.0,Bournemouth,Chelsea,3,3,2.0
Lewis Dobbin,Dobbin,4.0,Aston Villa,Everton,3,0,0.0
Viljami Sinisalo,Sinisalo,4.0,Aston Villa,Everton,1,0,-0.0
Omari Kellyman,Kellyman,4.0,Chelsea,Bournemouth,3,0,0.0
Daniel Castelo Podence,Podence,4.0,Wolves,Newcastle,3,0,0.0
Martial Godo,Martial Godo,4.0,Fulham,West Ham,3,0,0.0
Harrison Reed,Reed,4.0,Fulham,West Ham,3,1,1.0
Guido Rodríguez,Guido Rodríguez,4.0,West Ham,Fulham,3,1,2.0
Will Alves,Will Alves,4.0,Leicester,Crystal Palace,3,0,0.0
Carlos Baleba,Baleba,4.0,Brighton and Hove Albion,Ipswich,3,3,2.0
James Hill,Hill,4.0,Bournemouth,Chelsea,2,0,-0.0
David Datro Fofana,D.D.Fofana,4.0,Chelsea,Bournemouth,4,0,1.0
Ryan Fraser,Fraser,4.0,Southampton,Man Utd,3,1,0.0
Ângelo Gabriel Borges Damaceno,Ângelo,4.0,Chelsea,Bournemouth,3,0,0.0
Nathan Patterson,Patterson,4.0,Everton,Aston Villa,2,0,0.0
Robin Olsen,Olsen,4.0,Aston Villa,Everton,1,0,-0.0
Mathias Jensen,Jensen,4.0,Brentford,Man City,3,0,2.0
Bart Verbruggen,Verbruggen,4.0,Brighton and Hove Albion,Ipswich,1,5,5.0
Dango Ouattara,O.Dango,4.0,Bournemouth,Chelsea,3,0,1.0
Emmanuel Dennis,Dennis,4.0,Nott'm Forest,Liverpool,4,0,-0.0
Yehor Yarmoliuk,Yehor Yarmoliuk,4.0,Brentford,Man City,3,1,0.0
Julián Álvarez,J.Alvarez,4.0,Man City,Brentford,4,0,0.0
Tyler Dibling,Tyler Dibling,4.0,Southampton,Man Utd,3,2,1.0
Paul Onuachu,Paul Onuachu,4.0,Southampton,Man Utd,4,0,0.0
Bobby Clark,Clark,4.0,Liverpool,Nott'm Forest,3,0,0.0
Kieran Tierney,Tierney,4.0,Arsenal,Spurs,2,0,0.0
Orel Mangala,Mangala,4.0,Everton,Aston Villa,3,1,0.0
Darwin Núñez Ribeiro,Darwin,4.0,Liverpool,Nott'm Forest,4,1,1.0
Josh Bowler,Bowler,4.0,Nott'm Forest,Liverpool,3,0,-0.0
Sugawara Yukinari,Sugawara Yukinari,4.0,Southampton,Man Utd,2,1,1.0
Aaron Wan-Bissaka,Wan-Bissaka,4.0,West Ham,Fulham,2,2,1.0
Bobby De Cordova-Reid,De Cordova-Reid,4.0,Leicester,Crystal Palace,3,0,1.0
Manuel Ugarte,Manuel Ugarte,4.0,Man Utd,Southampton,3,1,0.0
Nathan Broadhead,Nathan Broadhead,4.0,Ipswich,Brighton and Hove Albion,3,0,0.0
Matheus Luiz Nunes,Matheus N.,4.0,Man City,Brentford,3,1,0.0
Jake O'Brien,O'Brien,4.0,Everton,Aston Villa,2,0,-0.0
Cameron Peupion,Peupion,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Felipe Rodrigues da Silva,Felipe Rodrigues da Silva,4.0,Nott'm Forest,Liverpool,2,1,0.0
Kosta Nedeljković,Kosta Nedeljković,4.0,Aston Villa,Everton,2,0,1.0
Jay Stansfield,Stansfield,4.0,Fulham,West Ham,4,0,0.0
Nikola Milenković,Nikola Milenković,4.0,Nott'm Forest,Liverpool,2,6,5.0
Sepp van den Berg,Van den Berg,4.0,Brentford,Man City,2,1,0.0
Kevin Mbabu,Mbabu,4.0,Fulham,West Ham,2,0,-0.0
Malang Sarr,M.Sarr,4.0,Chelsea,Bournemouth,2,0,0.0
Jarrad Branthwaite,Branthwaite,4.0,Everton,Aston Villa,2,0,0.0
Ferdi Kadioglu,Ferdi Kadioglu,4.0,Brighton and Hove Albion,Ipswich,2,1,0.0
Mats Wieffer,Mats Wieffer,4.0,Brighton and Hove Albion,Ipswich,3,0,1.0
Kyle Walker,Walker,4.0,Man City,Brentford,2,2,1.0
Shea Charles,Charles,4.0,Southampton,Man Utd,3,0,0.0
Samuel Edozie,Samuel Edozie,4.0,Southampton,Man Utd,3,0,0.0
Robert Sánchez,Sanchez,4.0,Chelsea,Bournemouth,1,15,7.0
Sergio Reguilón,Reguilón,4.0,Spurs,Arsenal,2,0,0.0
Asmir Begovic,Asmir Begovic,4.0,Everton,Aston Villa,1,0,-0.0
Conor Townsend,Conor Townsend,4.0,Ipswich,Brighton and Hove Albion,2,0,0.0
Ricardo Barbosa Pereira,Ricardo Barbosa Pereira,4.0,Leicester,Crystal Palace,2,0,0.0
Massimo Luongo,Massimo Luongo,4.0,Ipswich,Brighton and Hove Albion,3,1,1.0
Harvey Elliott,Elliott,4.0,Liverpool,Nott'm Forest,3,0,0.0
Garang Kuol,Kuol,4.0,Newcastle,Wolves,3,0,0.0
Rúben Gato Alves Dias,Rúben,4.0,Man City,Brentford,2,1,2.0
Romelu Lukaku Bolingoli,Lukaku,4.0,Chelsea,Bournemouth,4,0,0.0
Ben Chilwell,Chilwell,4.0,Chelsea,Bournemouth,2,0,0.0
George Hirst,George Hirst,4.0,Ipswich,Brighton and Hove Albion,4,1,0.0
Daniel Jebbison,Jebbison,4.0,Bournemouth,Chelsea,4,0,0.0
Tyrick Mitchell,Mitchell,4.0,Crystal Palace,Leicester,2,4,2.0
Myles Peart-Harris,Peart-Harris,4.0,Brentford,Man City,3,0,0.0
Mahmoud Dahoud,Dahoud,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Jonathan Panzo,Panzo,4.0,Nott'm Forest,Liverpool,2,0,0.0
Nico O'Reilly,Nico O'Reilly,4.0,Man City,Brentford,3,0,0.0
Aaron Ramsdale,Ramsdale,4.0,Southampton,Man Utd,1,3,1.0
Moussa Diaby,Diaby,4.0,Aston Villa,Everton,3,0,0.0
Micky van de Ven,Van de Ven,4.0,Spurs,Arsenal,2,1,1.0
Igor Thiago Nascimento Rodrigues,Igor Thiago Nascimento Rodrigues,4.0,Brentford,Man City,4,0,0.0
Kaden Rodney,Rodney,4.0,Crystal Palace,Leicester,3,0,0.0
Callum Hudson-Odoi,Hudson-Odoi,4.0,Nott'm Forest,Liverpool,3,7,4.0
Armel Bella-Kotchap,Armel Bella-Kotchap,4.0,Southampton,Man Utd,2,0,0.0
Rodrigo Martins Gomes,Rodrigo Martins Gomes,4.0,Wolves,Newcastle,3,0,0.0
Lamare Bogarde,Lamare Bogarde,4.0,Aston Villa,Everton,2,1,1.0
Noussair Mazraoui,Noussair Mazraoui,4.0,Man Utd,Southampton,2,6,7.0
Cameron Archer,Archer,4.0,Southampton,Man Utd,4,0,1.0
Ezri Konsa Ngoyo,Konsa,4.0,Aston Villa,Everton,2,1,1.0
Pedro Porro,Pedro Porro,4.0,Spurs,Arsenal,2,2,1.0
Alfie Devine,Alfie Devine,4.0,Spurs,Arsenal,3,0,0.0
Elkan Baggott,Elkan Baggott,4.0,Ipswich,Brighton and Hove Albion,2,0,0.0
Erling Haaland,Haaland,4.0,Man City,Brentford,4,13,12.0
Leif Davis,Leif Davis,4.0,Ipswich,Brighton and Hove Albion,2,6,6.0
Virgil van Dijk,Virgil,4.0,Liverpool,Nott'm Forest,2,2,2.0
Bilal El Khannouss,Bilal El Khannouss,4.0,Leicester,Crystal Palace,3,0,1.0
Konstantinos Mavropanos,Mavropanos,4.0,West Ham,Fulham,2,2,2.0
Matt Turner,Turner,4.0,Crystal Palace,Leicester,1,0,-0.0
Juan Larios López,Juan Larios López,4.0,Southampton,Man Utd,2,0,0.0
Harry Toffolo,Toffolo,4.0,Nott'm Forest,Liverpool,2,0,1.0
Toby Collyer,Collyer,4.0,Man Utd,Southampton,3,0,2.0
Asher Agbinone,Asher Agbinone,4.0,Crystal Palace,Leicester,3,0,0.0
Kadan Young,Young,4.0,Aston Villa,Everton,3,0,0.0
Caleb Wiley,Caleb Wiley,4.0,Chelsea,Bournemouth,2,0,0.0
Ethan Pinnock,Pinnock,4.0,Brentford,Man City,2,1,1.0
William Saliba,Saliba,4.0,Arsenal,Spurs,2,5,7.0
Altay Bayindir,Altay,4.0,Man Utd,Southampton,1,0,0.0
Rodrigo Bentancur,Bentancur,4.0,Spurs,Arsenal,3,1,1.0
Dominic Solanke-Mitchell,Dominic Solanke-Mitchell,4.0,Spurs,Arsenal,4,2,1.0
Chris Richards,C.Richards,4.0,Crystal Palace,Leicester,2,0,1.0
Rayan Aït-Nouri,Aït-Nouri,4.0,Wolves,Newcastle,2,0,2.0
James Justin,James Justin,4.0,Leicester,Crystal Palace,2,1,2.0
Joshua Zirkzee,Joshua Zirkzee,4.0,Man Utd,Southampton,4,2,4.0
Martin Ødegaard,Ødegaard,4.0,Arsenal,Spurs,3,0,3.0
Cesare Casadei,Casadei,4.0,Chelsea,Bournemouth,3,0,0.0
Jaden Philogene,Jaden Philogene,4.0,Aston Villa,Everton,3,1,1.0
Mario Lemina,Mario Jr.,4.0,Wolves,Newcastle,3,10,3.0
Adam Wharton,Wharton,4.0,Crystal Palace,Leicester,3,2,3.0
Luis Sinisterra,Sinisterra,4.0,Bournemouth,Chelsea,3,1,1.0
Michael Keane,Keane,4.0,Everton,Aston Villa,2,1,1.0
Omar Richards,O.Richards,4.0,Nott'm Forest,Liverpool,2,0,0.0
Álex Moreno Lopera,Álex Moreno Lopera,4.0,Nott'm Forest,Liverpool,2,6,0.0
Stephy Mavididi,Stephy Mavididi,4.0,Leicester,Crystal Palace,3,7,2.0
Anthony Gordon,Gordon,4.0,Newcastle,Wolves,3,2,5.0
Diego Carlos Santos Silva,Diego Carlos,4.0,Aston Villa,Everton,2,0,0.0
Facundo Pellistri Rebollo,Pellistri,4.0,Man Utd,Southampton,3,0,-0.0
Trent Alexander-Arnold,Alexander-Arnold,4.0,Liverpool,Nott'm Forest,2,1,1.0
Josh King,Josh King,4.0,Fulham,West Ham,3,0,0.0
Matt O'Riley,Matt O'Riley,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Wanya Marçal-Madivádua,Wanya Marçal-Madivádua,4.0,Leicester,Crystal Palace,3,0,0.0
Jamal Lewis,J.Lewis,4.0,Newcastle,Wolves,2,0,-0.0
Jørgen Strand Larsen,Jørgen Strand Larsen,4.0,Wolves,Newcastle,4,5,3.0
Jack Harrison,Harrison,4.0,Everton,Aston Villa,3,2,3.0
Riccardo Calafiori,Riccardo Calafiori,4.0,Arsenal,Spurs,2,0,3.0
Luke Cundle,Cundle,4.0,Wolves,Newcastle,3,0,0.0
Jan Bednarek,Jan Bednarek,4.0,Southampton,Man Utd,2,1,1.0
André Onana,Onana,4.0,Man Utd,Southampton,1,13,8.0
Odsonne Edouard,Edouard,4.0,Leicester,Crystal Palace,4,0,2.0
Deivid Washington de Souza Eugênio,Deivid,4.0,Chelsea,Bournemouth,4,0,-0.0
Lewis O'Brien,O'Brien,4.0,Nott'm Forest,Liverpool,3,0,-0.0
Bukayo Saka,Saka,4.0,Arsenal,Spurs,3,7,7.0
Alex Mighten,Mighten,4.0,Nott'm Forest,Liverpool,3,0,-0.0
Djed Spence,Spence,4.0,Spurs,Arsenal,2,0,0.0
Hamza Choudhury,Hamza Choudhury,4.0,Leicester,Crystal Palace,3,1,0.0
Wesley Fofana,W.Fofana,4.0,Chelsea,Bournemouth,2,7,5.0
Lucas Digne,Digne,4.0,Aston Villa,Everton,2,4,2.0
Joe Aribo,Joe Aribo,4.0,Southampton,Man Utd,3,0,1.0
Fábio Ferreira Vieira,Fábio Vieira,4.0,Arsenal,Spurs,3,0,-0.0
Guglielmo Vicario,Vicario,4.0,Spurs,Arsenal,1,2,2.0
Nathan Fraser,Fraser,4.0,Wolves,Newcastle,4,0,0.0
Christian Walton,Christian Walton,4.0,Ipswich,Brighton and Hove Albion,1,0,1.0
Matthijs de Ligt,Matthijs de Ligt,4.0,Man Utd,Southampton,2,15,3.0
Jack Hinshelwood,Hinshelwood,4.0,Brighton and Hove Albion,Ipswich,3,2,2.0
Antoine Semenyo,Semenyo,4.0,Bournemouth,Chelsea,3,1,2.0
Will Dennis,Will Dennis,4.0,Bournemouth,Chelsea,1,0,0.0
Omari Giraud-Hutchinson,Omari Giraud-Hutchinson,4.0,Ipswich,Brighton and Hove Albion,3,2,3.0
Dane Scarlett,Scarlett,4.0,Spurs,Arsenal,4,0,0.0
Joe Lumley,Joe Lumley,4.0,Southampton,Man Utd,1,0,0.0
Dwight McNeil,McNeil,4.0,Everton,Aston Villa,3,12,7.0
Kim Ji-soo,Kim Ji-soo,4.0,Brentford,Man City,2,0,0.0
Franco Umeh-Chibueze,Umeh-Chibueze,4.0,Crystal Palace,Leicester,3,0,0.0
Andy Irving,Andy Irving,4.0,West Ham,Fulham,3,0,0.0
Karl Hein,Hein,4.0,Arsenal,Spurs,1,0,0.0
Nathaniel Clyne,Clyne,4.0,Crystal Palace,Leicester,2,1,1.0
Saša Lukić,Lukić,4.0,Fulham,West Ham,3,2,2.0
Kevin De Bruyne,De Bruyne,4.0,Man City,Brentford,3,2,3.0
Norberto Murara Neto,Neto,4.0,Arsenal,Spurs,1,0,3.0
Tyrell Malacia,Malacia,4.0,Man Utd,Southampton,2,0,0.0
Lucas Tolentino Coelho de Lima,L.Paquetá,4.0,West Ham,Fulham,3,1,3.0
Lewis Dunk,Dunk,4.0,Brighton and Hove Albion,Ipswich,2,6,5.0
Mason Holgate,Holgate,4.0,Everton,Aston Villa,2,0,0.0
Kurt Zouma,Zouma,4.0,West Ham,Fulham,2,0,0.0
Sékou Mara,Sékou Mara,4.0,Southampton,Man Utd,4,0,0.0
Antony Matheus dos Santos,Antony,4.0,Man Utd,Southampton,3,0,-0.0
Dara O'Shea,O'Shea,4.0,Ipswich,Brighton and Hove Albion,2,7,2.0
